Top,Values,Consultas Relacionadas,Termo Buscado,Tipo,Data de Extração,Periodo
21,11,sony vegas pro,SONY,Principais,24/08/2018 13:21,all
22,11,celulares,SONY,Principais,24/08/2018 13:21,all
23,11,notebook sony vaio,SONY,Principais,24/08/2018 13:21,all
24,11,sony celulares,SONY,Principais,24/08/2018 13:21,all
25,10,sony xperia z3,SONY,Principais,24/08/2018 13:21,all
1,1680500,sony xperia,SONY,Em Ascensão,24/08/2018 13:21,all
2,1638900,xperia,SONY,Em Ascensão,24/08/2018 13:21,all
3,281450,sony z3,SONY,Em Ascensão,24/08/2018 13:21,all
4,266650,celular sony xperia,SONY,Em Ascensão,24/08/2018 13:21,all
5,195600,sony bravia,SONY,Em Ascensão,24/08/2018 13:21,all
6,191100,sony vegas pro,SONY,Em Ascensão,24/08/2018 13:21,all
7,169900,sony xperia z3,SONY,Em Ascensão,24/08/2018 13:21,all
8,152750,sony ericsson xperia,SONY,Em Ascensão,24/08/2018 13:21,all
9,147100,sony z2,SONY,Em Ascensão,24/08/2018 13:21,all
10,136800,download sony vegas,SONY,Em Ascensão,24/08/2018 13:21,all
11,128700,sony xperia e,SONY,Em Ascensão,24/08/2018 13:21,all
12,124850,tv sony bravia,SONY,Em Ascensão,24/08/2018 13:21,all
13,107700,sony m2,SONY,Em Ascensão,24/08/2018 13:21,all
14,103000,sony xperia z2,SONY,Em Ascensão,24/08/2018 13:21,all
15,99350,sony t2,SONY,Em Ascensão,24/08/2018 13:21,all
16,94750,smart tv sony,SONY,Em Ascensão,24/08/2018 13:21,all
17,91400,sony xperia z1,SONY,Em Ascensão,24/08/2018 13:21,all
18,87150,celular da sony,SONY,Em Ascensão,24/08/2018 13:21,all
19,86900,sony m4,SONY,Em Ascensão,24/08/2018 13:21,all
20,79700,sony zq,SONY,Em Ascensão,24/08/2018 13:21,all
21,75700,sony xperia c,SONY,Em Ascensão,24/08/2018 13:21,all
22,71150,sony store,SONY,Em Ascensão,24/08/2018 13:21,all
23,70500,baixar sony vegas,SONY,Em Ascensão,24/08/2018 13:21,all
24,66900,sony z5,SONY,Em Ascensão,24/08/2018 13:21,all
25,66050,sony e3,SONY,Em Ascensão,24/08/2018 13:21,all
1,100,amazon de,AMAZON,Principais,24/08/2018 13:21,all
2,55,amazon brasil,AMAZON,Principais,24/08/2018 13:21,all
3,34,amazon usa,AMAZON,Principais,24/08/2018 13:21,all
4,23,ebay,AMAZON,Principais,24/08/2018 13:21,all
5,16,amazon prime,AMAZON,Principais,24/08/2018 13:21,all
6,15,amazon livros,AMAZON,Principais,24/08/2018 13:21,all
7,15,amazon com,AMAZON,Principais,24/08/2018 13:21,all
8,14,amazon kindle,AMAZON,Principais,24/08/2018 13:21,all
9,14,kindle,AMAZON,Principais,24/08/2018 13:21,all
10,14,saraiva,AMAZON,Principais,24/08/2018 13:21,all
11,14,amazon uk,AMAZON,Principais,24/08/2018 13:21,all
12,13,site amazon,AMAZON,Principais,24/08/2018 13:21,all
13,12,amazon eua,AMAZON,Principais,24/08/2018 13:21,all
14,12,dolar,AMAZON,Principais,24/08/2018 13:21,all
15,11,amazon no brasil,AMAZON,Principais,24/08/2018 13:21,all
16,10,amazon store,AMAZON,Principais,24/08/2018 13:21,all
17,10,amazon video,AMAZON,Principais,24/08/2018 13:21,all
18,9,loja amazon,AMAZON,Principais,24/08/2018 13:21,all
19,9,livraria amazon,AMAZON,Principais,24/08/2018 13:21,all
20,7,amazon.com,AMAZON,Principais,24/08/2018 13:21,all
21,7,comprar no amazon,AMAZON,Principais,24/08/2018 13:21,all
22,7,cultura,AMAZON,Principais,24/08/2018 13:21,all
23,7,apple,AMAZON,Principais,24/08/2018 13:21,all
24,7,amazon br,AMAZON,Principais,24/08/2018 13:21,all
25,6,amazon aws,AMAZON,Principais,24/08/2018 13:21,all
1,382500,amazon usa,AMAZON,Em Ascensão,24/08/2018 13:21,all
2,184650,amazon prime,AMAZON,Em Ascensão,24/08/2018 13:21,all
3,164950,amazon kindle,AMAZON,Em Ascensão,24/08/2018 13:21,all
4,164700,kindle,AMAZON,Em Ascensão,24/08/2018 13:21,all
5,136150,amazon eua,AMAZON,Em Ascensão,24/08/2018 13:21,all
6,132300,dolar,AMAZON,Em Ascensão,24/08/2018 13:21,all
7,126600,amazon no brasil,AMAZON,Em Ascensão,24/08/2018 13:21,all
8,80750,comprar no amazon,AMAZON,Em Ascensão,24/08/2018 13:21,all
9,77800,apple,AMAZON,Em Ascensão,24/08/2018 13:21,all
10,77500,amazon br,AMAZON,Em Ascensão,24/08/2018 13:21,all
11,71450,amazon aws,AMAZON,Em Ascensão,24/08/2018 13:21,all
12,70600,best buy,AMAZON,Em Ascensão,24/08/2018 13:21,all
13,66000,amazon app,AMAZON,Em Ascensão,24/08/2018 13:21,all
14,60400,amazon us,AMAZON,Em Ascensão,24/08/2018 13:21,all
15,58000,livraria cultura,AMAZON,Em Ascensão,24/08/2018 13:21,all
16,56700,notebook amazon,AMAZON,Em Ascensão,24/08/2018 13:21,all
17,52150,amazon prime video,AMAZON,Em Ascensão,24/08/2018 13:21,all
18,51900,comprar na amazon,AMAZON,Em Ascensão,24/08/2018 13:21,all
19,46100,amazon print,AMAZON,Em Ascensão,24/08/2018 13:21,all
20,38950,amazon s3,AMAZON,Em Ascensão,24/08/2018 13:21,all
21,38850,amazon ebook,AMAZON,Em Ascensão,24/08/2018 13:21,all
22,38400,amazon fire,AMAZON,Em Ascensão,24/08/2018 13:21,all
23,37400,como comprar no amazon,AMAZON,Em Ascensão,24/08/2018 13:21,all
24,2000,ebay,AMAZON,Em Ascensão,24/08/2018 13:21,all
25,850,amazon store,AMAZON,Em Ascensão,24/08/2018 13:21,all
1,100,casas bahia,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
2,69,magazine,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
3,65,magazine luiza,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
4,65,lojas magazine luiza,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
5,58,ponto frio,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
6,58,lojas ponto frio,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
7,52,extra,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
8,45,loja americanas,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
9,44,loja,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
10,41,ricardo eletro,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
11,40,lojas americanas celulares,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
12,39,americanas celulares,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
13,36,celular lojas americanas,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
14,29,submarino,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
15,28,walmart,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
16,23,telefone lojas americanas,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
17,19,lojas americanas tv,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
18,19,shoptime,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
19,17,carrefour,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
20,17,lojas colombo,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
21,17,colombo,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
22,17,lojas americanas site,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
23,16,lojas americanas online,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
24,16,lojas americanas brinquedos,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
25,15,brinquedos,LOJAS AMERICANAS,Principais,24/08/2018 13:21,all
1,99450,lojas americanas iphone,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
2,90650,www lojas americanas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
3,66700,ofertas lojas americanas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
4,63950,tablet lojas americanas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
5,57450,lojas americanas notebook,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
6,55500,lojas americanas bh,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
7,47700,casas bahia celulares,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
8,47450,compra facil,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
9,42350,casas bahia celular,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
10,41850,havan,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
11,33550,celular samsung,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
12,29800,lojas americanas lista de casamento,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
13,28350,lojas americanas recife,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
14,27100,www americanas com br lojas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
15,25700,lojas americanas ar condicionado,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
16,2150,walmart,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
17,1450,americanas celulares,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
18,1350,celular lojas americanas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
19,1150,lojas americanas online,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
20,1000,ricardo eletro,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
21,950,lojas americanas celulares,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
22,650,lojas americanas tv,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
23,650,telefone lojas americanas,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
24,600,magazine luiza,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
25,600,magazine,LOJAS AMERICANAS,Em Ascensão,24/08/2018 13:21,all
